iter	Passed	Remaining
0	133	133308
1	138	68925
2	142	47219
3	145	36256
4	149	29796
5	154	25619
6	159	22629
7	165	20464
8	170	18791
9	175	17344
10	180	16227
11	186	15328
12	190	14480
13	195	13788
14	201	13223
15	205	12664
16	210	12198
17	215	11754
18	220	11363
19	225	11055
20	230	10743
21	238	10590
22	244	10387
23	249	10142
24	252	9861
25	258	9701
26	265	9567
27	269	9338
28	275	9226
29	281	9094
30	285	8912
31	290	8795
32	296	8685
33	300	8538
34	306	8458
35	309	8293
36	316	8246
37	322	8166
38	326	8039
39	331	7958
40	334	7829
41	338	7727
42	341	7604
43	348	7577
44	353	7502
45	356	7394
46	361	7329
47	364	7225
48	370	7181
49	374	7107
50	378	7049
51	383	6984
52	386	6899
53	391	6859
54	394	6786
55	400	6744
56	407	6738
57	410	6669
58	415	6623
59	417	6533
60	420	6476
61	424	6428
62	428	6367
63	432	6322
64	438	6305
65	441	6249
66	446	6214
67	450	6174
68	454	6135
69	457	6080
70	463	6062
71	470	6058
72	480	6096
73	485	6074
74	488	6022
75	494	6014
76	500	5997
77	503	5946
78	509	5938
79	514	5917
80	517	5873
81	521	5841
82	527	5832
83	532	5810
84	539	5805
85	544	5782
86	547	5749
87	550	5708
88	557	5708
89	560	5670
90	563	5630
91	569	5617
92	572	5580
93	575	5550
94	578	5513
95	582	5486
96	586	5458
97	589	5421
98	592	5389
99	595	5355
100	598	5325
101	601	5294
102	604	5260
103	607	5234
104	610	5200
105	614	5182
106	617	5151
107	620	5121
108	623	5096
109	626	5065
110	630	5051
111	633	5022
112	635	4986
113	636	4947
114	639	4923
115	642	4896
116	646	4882
117	651	4869
118	654	4846
119	657	4822
120	661	4805
121	664	4779
122	666	4752
123	670	4734
124	675	4726
125	680	4718
126	685	4713
127	693	4722
128	697	4709
129	704	4713
130	710	4710
131	715	4702
132	720	4694
133	725	4691
134	732	4690
135	743	4723
136	750	4725
137	755	4719
138	759	4707
139	765	4702
140	771	4698
141	775	4688
142	781	4684
143	818	4865
144	849	5010
145	859	5026
146	885	5140
147	913	5259
148	922	5268
149	932	5284
150	941	5291
151	949	5297
152	956	5293
153	962	5287
154	968	5282
155	1017	5505
156	1077	5785
157	1086	5791
158	1094	5787
159	1102	5785
160	1146	5972
161	1159	5997
162	1191	6120
163	1196	6100
164	1202	6086
165	1207	6067
166	1216	6066
167	1222	6055
168	1226	6031
169	1234	6025
170	1238	6004
171	1247	6004
172	1252	5989
173	1257	5968
174	1263	5954
175	1265	5927
176	1269	5902
177	1273	5878
178	1286	5899
179	1292	5886
180	1295	5863
181	1300	5844
182	1304	5823
183	1309	5808
184	1313	5787
185	1316	5763
186	1322	5750
187	1325	5725
188	1329	5703
189	1335	5691
190	1341	5681
191	1345	5662
192	1350	5648
193	1358	5644
194	1363	5629
195	1369	5617
196	1374	5601
197	1380	5593
198	1388	5588
199	1392	5571
200	1397	5557
201	1404	5547
202	1408	5531
203	1416	5528
204	1420	5508
205	1425	5493
206	1430	5479
207	1434	5462
208	1438	5443
209	1445	5437
210	1450	5422
211	1453	5403
212	1459	5391
213	1464	5377
214	1467	5358
215	1473	5349
216	1480	5342
217	1484	5323
218	1492	5321
219	1496	5305
220	1501	5293
221	1506	5278
222	1511	5266
223	1517	5256
224	1521	5241
225	1526	5228
226	1533	5220
227	1536	5202
228	1541	5190
229	1545	5174
230	1552	5169
231	1556	5151
232	1564	5149
233	1569	5139
234	1573	5121
235	1577	5106
236	1580	5088
237	1585	5076
238	1590	5065
239	1593	5047
240	1597	5031
241	1600	5014
242	1604	4998
243	1608	4983
244	1611	4966
245	1615	4951
246	1618	4935
247	1623	4923
248	1627	4908
249	1630	4892
250	1635	4879
251	1639	4866
252	1642	4849
253	1646	4836
254	1654	4833
255	1658	4820
256	1664	4813
257	1670	4803
258	1673	4787
259	1680	4783
260	1686	4775
261	1690	4760
262	1696	4755
263	1700	4741
264	1703	4725
265	1710	4718
266	1715	4708
267	1718	4693
268	1723	4682
269	1728	4672
270	1731	4658
271	1734	4642
272	1741	4636
273	1745	4626
274	1749	4611
275	1756	4606
276	1762	4600
277	1765	4584
278	1770	4574
279	1775	4564
280	1778	4550
281	1781	4535
282	1788	4531
283	1793	4521
284	1796	4505
285	1803	4502
286	1809	4496
287	1814	4484
288	1823	4486
289	1826	4471
290	1829	4458
291	1835	4450
292	1838	4437
293	1841	4422
294	1849	4419
295	1853	4408
296	1856	4393
297	1861	4385
298	1866	4376
299	1869	4361
300	1872	4347
301	1878	4342
302	1882	4330
303	1885	4315
304	1890	4307
305	1895	4298
306	1899	4287
307	1902	4273
308	1909	4270
309	1914	4260
310	1920	4255
311	1929	4254
312	1932	4241
313	1940	4238
314	1943	4227
315	1946	4213
316	1954	4210
317	1958	4200
318	1961	4187
319	1970	4186
320	1973	4173
321	1976	4161
322	1980	4150
323	1985	4142
324	1989	4132
325	1992	4119
326	1999	4114
327	2003	4104
328	2006	4091
329	2010	4081
330	2014	4071
331	2018	4060
332	2021	4049
333	2025	4038
334	2030	4031
335	2033	4018
336	2036	4007
337	2041	3998
338	2049	3996
339	2053	3986
340	2058	3977
341	2063	3970
342	2066	3958
343	2070	3948
344	2075	3939
345	2079	3930
346	2082	3919
347	2086	3909
348	2090	3898
349	2094	3889
350	2097	3878
351	2101	3868
352	2105	3859
353	2109	3849
354	2112	3838
355	2117	3830
356	2123	3823
357	2128	3816
358	2134	3810
359	2139	3802
360	2142	3793
361	2147	3785
362	2151	3774
363	2155	3766
364	2158	3754
365	2163	3747
366	2166	3737
367	2171	3728
368	2174	3717
369	2179	3710
370	2182	3699
371	2186	3691
372	2189	3681
373	2193	3672
374	2196	3661
375	2199	3650
376	2203	3641
377	2208	3634
378	2212	3624
379	2215	3614
380	2220	3606
381	2224	3598
382	2228	3590
383	2231	3580
384	2237	3574
385	2241	3565
386	2246	3558
387	2255	3557
388	2260	3550
389	2268	3548
390	2273	3541
391	2277	3533
392	2285	3530
393	2288	3520
394	2291	3510
395	2299	3507
396	2303	3498
397	2306	3489
398	2313	3484
399	2317	3476
400	2321	3467
401	2324	3458
402	2334	3458
403	2338	3449
404	2343	3443
405	2347	3433
406	2349	3423
407	2353	3414
408	2358	3407
409	2364	3402
410	2367	3393
411	2375	3390
412	2380	3383
413	2384	3374
414	2388	3367
415	2392	3358
416	2395	3348
417	2398	3340
418	2403	3332
419	2406	3323
420	2409	3313
421	2412	3303
422	2415	3294
423	2419	3286
424	2423	3278
425	2426	3269
426	2429	3260
427	2433	3252
428	2437	3243
429	2439	3234
430	2442	3224
431	2446	3216
432	2450	3208
433	2453	3199
434	2456	3190
435	2459	3181
436	2464	3175
437	2468	3167
438	2471	3158
439	2474	3149
440	2480	3143
441	2484	3136
442	2487	3127
443	2490	3118
444	2494	3110
445	2497	3102
446	2501	3095
447	2504	3086
448	2510	3080
449	2514	3073
450	2517	3065
451	2520	3056
452	2527	3051
453	2531	3044
454	2533	3035
455	2536	3026
456	2542	3020
457	2545	3012
458	2548	3004
459	2551	2995
460	2557	2990
461	2561	2983
462	2564	2974
463	2569	2968
464	2573	2961
465	2577	2953
466	2580	2944
467	2584	2938
468	2589	2931
469	2593	2925
470	2598	2918
471	2602	2911
472	2606	2904
473	2610	2896
474	2614	2889
475	2618	2882
476	2622	2875
477	2625	2867
478	2630	2860
479	2633	2852
480	2637	2845
481	2640	2837
482	2643	2830
483	2649	2824
484	2653	2817
485	2656	2809
486	2661	2803
487	2664	2795
488	2668	2788
489	2671	2780
490	2675	2773
491	2678	2766
492	2682	2758
493	2685	2751
494	2689	2744
495	2693	2737
496	2697	2729
497	2700	2722
498	2704	2714
499	2708	2708
500	2711	2701
501	2715	2693
502	2718	2686
503	2723	2680
504	2726	2672
505	2729	2665
506	2733	2658
507	2737	2651
508	2740	2643
509	2746	2638
510	2750	2632
511	2755	2626
512	2759	2619
513	2763	2612
514	2768	2607
515	2771	2599
516	2775	2593
517	2779	2586
518	2784	2580
519	2787	2572
520	2790	2565
521	2795	2559
522	2798	2552
523	2801	2545
524	2805	2538
525	2810	2532
526	2814	2526
527	2817	2518
528	2821	2512
529	2825	2506
530	2829	2498
531	2832	2491
532	2836	2485
533	2841	2479
534	2845	2473
535	2848	2465
536	2851	2458
537	2857	2453
538	2860	2446
539	2863	2439
540	2868	2433
541	2871	2426
542	2874	2419
543	2878	2413
544	2882	2406
545	2887	2401
546	2891	2394
547	2894	2387
548	2901	2383
549	2904	2376
550	2908	2369
551	2911	2362
552	2916	2357
553	2919	2350
554	2923	2344
555	2927	2337
556	2932	2332
557	2935	2325
558	2939	2319
559	2944	2313
560	2947	2306
561	2951	2300
562	2955	2293
563	2962	2289
564	2965	2283
565	2970	2277
566	2974	2271
567	2978	2265
568	2981	2258
569	2985	2252
570	2989	2246
571	2993	2240
572	2996	2233
573	3001	2227
574	3005	2221
575	3009	2215
576	3012	2208
577	3016	2202
578	3020	2196
579	3024	2190
580	3027	2183
581	3030	2176
582	3035	2171
583	3040	2165
584	3042	2158
585	3046	2152
586	3051	2146
587	3055	2140
588	3057	2133
589	3061	2127
590	3065	2121
591	3070	2115
592	3073	2109
593	3077	2103
594	3081	2097
595	3085	2091
596	3088	2084
597	3092	2079
598	3096	2073
599	3101	2067
600	3104	2060
601	3107	2054
602	3111	2048
603	3115	2042
604	3118	2036
605	3121	2029
606	3126	2024
607	3132	2019
608	3136	2013
609	3143	2009
610	3150	2005
611	3156	2001
612	3164	1997
613	3170	1992
614	3178	1989
615	3181	1983
616	3187	1978
617	3196	1975
618	3203	1971
619	3208	1966
620	3211	1960
621	3218	1955
622	3224	1951
623	3229	1946
624	3237	1942
625	3240	1936
626	3243	1929
627	3249	1925
628	3254	1919
629	3257	1913
630	3261	1907
631	3266	1901
632	3271	1896
633	3274	1890
634	3278	1884
635	3280	1877
636	3284	1871
637	3288	1865
638	3291	1859
639	3294	1853
640	3297	1846
641	3301	1841
642	3305	1834
643	3309	1829
644	3312	1823
645	3317	1817
646	3323	1813
647	3325	1806
648	3328	1800
649	3332	1794
650	3335	1788
651	3339	1782
652	3341	1775
653	3346	1770
654	3350	1764
655	3354	1758
656	3357	1752
657	3361	1746
658	3364	1740
659	3368	1735
660	3371	1729
661	3374	1723
662	3378	1717
663	3381	1711
664	3385	1705
665	3388	1699
666	3391	1693
667	3395	1687
668	3398	1681
669	3402	1675
670	3405	1669
671	3409	1664
672	3412	1658
673	3416	1652
674	3418	1646
675	3421	1640
676	3425	1634
677	3428	1628
678	3431	1622
679	3434	1616
680	3436	1609
681	3440	1604
682	3443	1598
683	3446	1592
684	3449	1586
685	3452	1580
686	3457	1575
687	3460	1569
688	3463	1563
689	3466	1557
690	3470	1552
691	3473	1546
692	3477	1540
693	3479	1534
694	3482	1528
695	3486	1522
696	3489	1517
697	3493	1511
698	3495	1505
699	3498	1499
700	3503	1494
701	3507	1488
702	3510	1483
703	3513	1477
704	3518	1472
705	3521	1466
706	3525	1460
707	3528	1455
708	3533	1450
709	3536	1444
710	3540	1439
711	3543	1433
712	3548	1428
713	3552	1422
714	3556	1417
715	3559	1411
716	3565	1407
717	3569	1401
718	3573	1396
719	3580	1392
720	3586	1387
721	3590	1382
722	3598	1378
723	3603	1373
724	3607	1368
725	3613	1363
726	3617	1358
727	3621	1353
728	3630	1349
729	3636	1344
730	3644	1341
731	3650	1336
732	3660	1333
733	3668	1329
734	3675	1325
735	3680	1320
736	3689	1316
737	3694	1311
738	3704	1308
739	3708	1303
740	3715	1298
741	3724	1294
742	3728	1289
743	3738	1286
744	3743	1281
745	3754	1278
746	3758	1272
747	3770	1270
748	3780	1266
749	3786	1262
750	3794	1258
751	3802	1254
752	3811	1250
753	3818	1245
754	3826	1241
755	3834	1237
756	3843	1233
757	3849	1229
758	3857	1224
759	3863	1220
760	3869	1215
761	3878	1211
762	3883	1206
763	3889	1201
764	3895	1196
765	3904	1192
766	3912	1188
767	3921	1184
768	3928	1180
769	3935	1175
770	3941	1170
771	3949	1166
772	3953	1160
773	3960	1156
774	3966	1151
775	3971	1146
776	3981	1142
777	3984	1137
778	3995	1133
779	4000	1128
780	4007	1123
781	4013	1118
782	4018	1113
783	4026	1109
784	4030	1103
785	4040	1100
786	4044	1094
787	4050	1089
788	4055	1084
789	4059	1079
790	4063	1073
791	4068	1068
792	4073	1063
793	4077	1057
794	4082	1052
795	4086	1047
796	4092	1042
797	4097	1037
798	4102	1031
799	4106	1026
800	4113	1021
801	4119	1017
802	4128	1012
803	4133	1007
804	4137	1002
805	4144	997
806	4150	992
807	4159	988
808	4166	983
809	4170	978
810	4175	973
811	4179	967
812	4183	962
813	4191	957
814	4196	952
815	4200	947
816	4207	942
817	4213	937
818	4220	932
819	4228	928
820	4244	925
821	4255	921
822	4261	916
823	4274	913
824	4280	908
825	4287	903
826	4298	899
827	4306	894
828	4313	889
829	4319	884
830	4325	879
831	4337	875
832	4351	872
833	4363	868
834	4367	863
835	4373	858
836	4379	852
837	4384	847
838	4394	843
839	4398	837
840	4410	833
841	4414	828
842	4421	823
843	4428	818
844	4437	814
845	4443	808
846	4449	803
847	4456	798
848	4460	793
849	4469	788
850	4475	783
851	4484	778
852	4490	773
853	4500	769
854	4508	764
855	4515	759
856	4521	754
857	4531	749
858	4537	744
859	4547	740
860	4555	735
861	4561	730
862	4566	724
863	4576	720
864	4580	714
865	4590	710
866	4594	704
867	4601	699
868	4605	694
869	4609	688
870	4615	683
871	4618	678
872	4622	672
873	4626	667
874	4632	661
875	4635	656
876	4639	650
877	4643	645
878	4648	639
879	4651	634
880	4656	628
881	4660	623
882	4665	618
883	4671	612
884	4677	607
885	4682	602
886	4688	597
887	4695	592
888	4699	586
889	4704	581
890	4709	576
891	4713	570
892	4717	565
893	4723	560
894	4727	554
895	4733	549
896	4737	543
897	4741	538
898	4745	533
899	4753	528
900	4757	522
901	4761	517
902	4765	511
903	4769	506
904	4773	501
905	4777	495
906	4782	490
907	4786	484
908	4790	479
909	4794	474
910	4799	468
911	4804	463
912	4807	458
913	4812	452
914	4816	447
915	4820	442
916	4824	436
917	4829	431
918	4832	425
919	4836	420
920	4840	415
921	4845	409
922	4849	404
923	4853	399
924	4857	393
925	4861	388
926	4865	383
927	4869	377
928	4874	372
929	4878	367
930	4883	361
931	4887	356
932	4893	351
933	4898	346
934	4906	341
935	4912	335
936	4916	330
937	4921	325
938	4925	319
939	4929	314
940	4932	309
941	4937	304
942	4941	298
943	4946	293
944	4950	288
945	4954	282
946	4959	277
947	4963	272
948	4968	267
949	4972	261
950	4976	256
951	4982	251
952	4987	245
953	4991	240
954	4997	235
955	5002	230
956	5006	224
957	5011	219
958	5016	214
959	5021	209
960	5030	204
961	5035	198
962	5040	193
963	5045	188
964	5049	183
965	5054	177
966	5058	172
967	5063	167
968	5067	162
969	5072	156
970	5077	151
971	5081	146
972	5086	141
973	5092	135
974	5096	130
975	5101	125
976	5105	120
977	5110	114
978	5114	109
979	5120	104
980	5124	99
981	5128	94
982	5133	88
983	5137	83
984	5142	78
985	5147	73
986	5152	67
987	5156	62
988	5160	57
989	5166	52
990	5170	46
991	5174	41
992	5180	36
993	5185	31
994	5189	26
995	5195	20
996	5198	15
997	5203	10
998	5210	5
999	5214	0
