iter	RMSE
0	867219.031
1	831659.5278
2	798565.5194
3	768166.1108
4	740179.2183
5	713564.2986
6	687868.8075
7	663810.4374
8	641948.8131
9	622252.7795
10	602653.7755
11	584986.6792
12	568248.4267
13	551910.2355
14	536763.1691
15	522583.761
16	509359.7066
17	495897.8816
18	483192.0257
19	471429.3357
20	460490.9779
21	450516.9719
22	441605.1878
23	432544.8996
24	423667.0513
25	415128.8221
26	412826.8095
27	410864.5239
28	403481.577
29	401876.0552
30	394546.7953
31	392663.447
32	390835.1265
33	389059.4485
34	387355.9758
35	385764.2454
36	384153.0871
37	377385.1508
38	375584.0302
39	374072.6787
40	372619.2041
41	371191.2295
42	365311.0123
43	363933.3554
44	362609.7138
45	357162.5541
46	355908.7463
47	354648.8169
48	349591.0811
49	344643.5439
50	339287.5411
51	337973.1196
52	336925.7272
53	332693.5916
54	331640.4565
55	330667.1858
56	329691.5553
57	325540.5739
58	322144.6773
59	321279.0527
60	320398.2482
61	319513.1938
62	315641.1736
63	311971.4001
64	311202.1061
65	310316.5582
66	309437.1602
67	308374.244
68	305082.5159
69	304395.2754
70	301339.5802
71	300698.2034
72	299922.312
73	296956.019
74	296342.2987
75	293373.4023
76	292655.0789
77	291870.405
78	291178.1803
79	288729.1476
80	286341.2803
81	285834.9161
82	285160.6163
83	283032.8793
84	280446.668
85	279822.2869
86	277763.838
87	277258.6578
88	276604.5531
89	276082.1737
90	274098.1901
91	271677.3124
92	271246.3298
93	269060.8102
94	268658.4212
95	267196.6227
96	265921.3055
97	265337.8222
98	264626.63
99	263183.0162
100	262751.7268
101	261954.9437
102	261680.2991
103	260348.4343
104	260078.5202
105	258552.6433
106	258250.9797
107	258010.0651
108	256239.0033
109	255888.8743
110	254208.4227
111	252560.0322
112	252306.7817
113	252096.4895
114	250612.7896
115	249455.0188
116	249143.0848
117	247434.6097
118	246474.2481
119	246205.136
120	245163.6839
121	244774.3829
122	244587.7284
123	243909.4429
124	242960.8061
125	242011.1658
126	241152.1952
127	240336.0959
128	239174.4046
129	238990.984
130	238823.5862
131	237967.7031
132	237858.1522
133	236964.4241
134	236772.7637
135	235197.1207
136	234543.587
137	234410.2113
138	233524.7687
139	232627.4437
140	231890.5051
141	231418.4432
142	230404.0844
143	229810.8174
144	228924.08
145	228583.6242
146	228112.0652
147	227957.7472
148	227536.8853
149	226952.9963
150	226052.4938
151	225082.4735
152	224770.8112
153	224218.6526
154	224113.0696
155	223366.2854
156	223230.1534
157	222879.7238
158	222255.2485
159	221845.3632
160	221648.0473
161	221048.7722
162	220682.6524
163	220450.5622
164	219694.6593
165	218895.354
166	218229.4142
167	217760.56
168	217297.4116
169	217143.6278
170	216559.4319
171	215771.4185
172	215265.27
173	214492.899
174	213995.6061
175	213898.5854
176	213300.3686
177	212590.8709
178	212518.9194
179	211894.9286
180	211816.6323
181	211384.72
182	210731.5433
183	210652.3385
184	210178.709
185	209543.6218
186	208789.0513
187	208277.3783
188	207779.0874
189	207349.1338
190	206994.9735
191	206866.8517
192	206475.7535
193	205797.2756
194	205320.5863
195	205256.3456
196	205196.0967
197	204769.9901
198	204712.3424
199	204657.0047
200	204524.5426
201	203926.9444
202	203722.7077
203	203128.142
204	202369.1102
205	201809.6379
206	201289.1259
207	200809.8322
208	200750.8111
209	200351.6244
210	200050.3142
211	199928.3076
212	199586.5227
213	199217.7536
214	198665.7352
215	198134.6825
216	197994.2411
217	197307.6627
218	196728.0109
219	196484.9014
220	196430.0741
221	195885.5996
222	195587.1984
223	195189.636
224	194690.2929
225	194300.7558
226	193751.1654
227	193412.5184
228	192885.4784
229	192687.8441
230	192276.1091
231	191710.1611
232	190825.5632
233	190359.7675
234	190091.6177
235	189846.7224
236	189476.2853
237	189256.5356
238	188970.0419
239	188650.8074
240	188221.6426
241	188073.5021
242	187952.0686
243	187840.0737
244	187705.182
245	187510.5535
246	187082.7148
247	186982.4558
248	186659.0435
249	186469.7227
250	186001.693
251	185564.6108
252	185422.7909
253	184768.5747
254	184568.8739
255	184308.263
256	183650.7421
257	183101.939
258	182511.1407
259	182257.311
260	181796.9344
261	181631.7206
262	181417.5254
263	181001.7883
264	180798.9299
265	180421.9034
266	180153.4288
267	179934.6629
268	179525.6377
269	179376.6584
270	179018.5919
271	178641.672
272	178509.8298
273	178309.5841
274	178084.5873
275	177691.0406
276	177457.1828
277	177342.7397
278	177182.0461
279	176866.9632
280	176641.148
281	176365.9594
282	176051.2188
283	175741.6952
284	175541.7452
285	175161.8493
286	174780.6792
287	174547.7611
288	174335.0246
289	174032.316
290	173741.8134
291	173487.8995
292	173154.5283
293	172878.9948
294	172684.482
295	172179.8837
296	172026.5208
297	171406.3777
298	171161.7691
299	170789.3477
300	170622.5212
301	170424.9119
302	170291.7976
303	170061.6373
304	169814.9439
305	169530.6502
306	169426.3142
307	169255.2907
308	168977.7524
309	168761.3296
310	168383.0273
311	168268.0378
312	168105.7043
313	167939.0107
314	167782.1339
315	167485.1595
316	167348.3197
317	167250.495
318	167106.7407
319	166969.0192
